date,parkinson_variance,garman_klass_variance,rogers_satchell_variance,yang_zhang_n20,log_range,daily_return,har_daily,har_weekly,har_monthly,market_pk,volume_zscore_22,volume_zscore_20,dirty_flag,cleaning_applied,zero_range_flag,zero_volume_flag
2007-03-01,0.0003733655993953899,0.0002944730589107273,0.0002619365107179982,0.0011116459542389618,0.032174357027856114,-0.0273259255011321,0.0003733655993953899,0.0002676817919318506,0.00027175094745137855,0.0007458866506845007,-0.6540657945980226,-0.5782823749614739,False,none,False,False
2007-03-02,0.00028473570576369807,8.97654858947615e-05,0.0,0.0011287520268012695,0.02809724197531519,0.04750233398500326,0.00028473570576369807,0.0003246289330845902,0.00028449759692953313,0.00294445696284844,0.35409712824521217,0.354228757451134,False,none,False,False
2007-03-05,8.760182818122048e-05,2.76172622989641e-05,0.0,0.001082385423558261,0.01558473101669833,-0.015584731016698316,8.760182818122048e-05,0.00034214929872083434,0.00026571597130264685,0.0004994895808007408,-0.15125574994053695,-0.14321562214840453,False,none,False,False
2007-03-06,6.805372872485299e-07,2.145454855952854e-07,0.0,0.0012128421542091834,0.0013736265896119398,-0.048953790120872816,6.805372872485299e-07,0.000334227757257874,0.00026574690481570356,0.0004660569770925358,0.740473205496876,0.7446602367816103,False,none,False,False
2007-03-07,0.0002231766909178079,7.035845415624938e-05,0.0,0.0011917088161112015,0.024875232185961754,0.009575996568284383,0.0002231766909178079,0.00019391207230907306,0.0002588165150276597,0.0005302193372684003,-1.9156620486374183,-1.8684457253937272,False,none,False,False
2007-03-08,0.0004047490741643839,0.0005346802536027499,0.000845156665447512,0.001225950044030682,0.03349929429652457,-0.01647257562734482,0.0004047490741643839,0.00020018876726287188,0.0002587908061503469,0.0014170118477552355,-0.6822044495322493,-0.5814841371848032,False,none,False,False
2007-03-09,0.00040109570933757394,0.00012644902100501695,0.0,0.0012726296282579022,0.033347765146230154,0.0,0.00040109570933757394,0.00022346076797764703,0.00027600329937824396,0.0005151317907406553,-1.3223103677785877,-1.2801369866612364,False,none,False,False
2007-03-12,9.786729117883472e-05,0.000135672873899297,0.0002713457477985946,0.0012850317958819852,0.0164725756273448,0.0164725756273448,9.786729117883472e-05,0.00022551386057716988,0.0002784630395804759,0.001660111050643781,-0.44764567560371,-0.4560757013717216,False,none,False,False
2007-03-13,0.0009045722851651099,0.0012495434189052702,0.002337840238287881,0.0013592019373036674,0.05008000515474665,0.0,0.0009045722851651099,0.0004062922101527422,0.0002897676719099286,0.0006035093213370912,-0.7095912205695449,-0.7064375174163589,False,none,False,False
2007-03-14,0.0006378184688225869,0.00020107799481259203,0.0,0.0013280738105849732,0.04205244693824308,-0.05025481691691541,0.0006378184688225869,0.000489220565733698,0.00031875942049277347,0.0013980297859147739,-1.1592987002095576,-1.0812293904451469,False,none,False,False
2007-03-15,0.0,0.0,0.0,0.0014020294730796024,0.0,-0.05140632492475443,0.0,0.0004082707509008212,0.0002997111415488576,0.0012508885173719742,-0.05333566779112981,0.0143440924959459,True,none,True,False
2007-03-16,0.0008247994092711702,0.0002600254138846335,0.0,0.0012720834261590033,0.04782080656215744,0.04782080656215744,0.0008247994092711702,0.0004930114908875405,0.00028305248977962647,0.003623766453072189,-0.00662574738565296,0.006999570129648894,False,none,False,False
2007-03-19,0.0005036266108354285,0.00015877280761089814,0.0,0.0011371340336601666,0.03736775965216743,0.0,0.0005036266108354285,0.0005741633548188592,0.0002698927644090896,0.0005995473674689427,0.07076440657327636,0.1349437097863454,False,none,False,False
2007-03-20,0.00011216136590949807,8.047691154411027e-05,6.524073131303315e-05,0.0010836434718451886,0.017634549560215134,-0.02767838742214472,0.00011216136590949807,0.00041568117096773687,0.0002749910083140668,0.001206432191695609,-0.027413688069507974,-0.015338085238532032,False,none,False,False
2007-03-21,5.431087509049339e-06,5.4317558598907105e-06,6.0162586455380405e-06,0.0011354663245958675,0.003880486049077814,-0.04919645053303283,5.431087509049339e-06,0.0002892036947050293,0.0002752378759281145,0.000288940053578158,0.2797257296359777,0.2780087245252422,False,none,False,False
2007-03-22,0.0004734349012572367,0.0003685221792354372,0.00032372853681608216,0.001142686421474378,0.03623037769525069,0.03656157416275578,0.0004734349012572367,0.0003838906749564767,0.0002967576441670798,0.00033867059896930326,0.6314312563181863,0.6363806487186229,False,none,False,False
2007-03-23,0.0,0.0,0.0,0.001142686421474378,0.0,0.0,0.0,0.00021893079310224265,0.0002906822226687332,0.00022674570114908027,0.33902163690993453,0.2543889848173244,True,none,True,False
2007-03-26,0.00012504210902812413,0.00017334517064822704,0.00034669034129645624,0.0010875675941797072,0.01861962247996597,-0.02729509858943785,0.00012504210902812413,0.00014321389274078174,0.000292054637922192,0.0014052269084448806,0.0882634763943076,0.12379099948418354,False,none,False,False
2007-03-27,5.8784619869991775e-06,1.85323788304515e-06,0.0,0.0010509854698103397,0.004037147186971163,-0.05125284049486924,5.8784619869991775e-06,0.00012195731195628196,0.00029232184073978287,0.0031574906513128207,-1.0680767344154036,-1.0804248547576587,False,none,False,False
2007-03-28,0.0008931031904351259,0.00028155879371905555,0.0,0.0011542977792174634,0.0497615095590638,0.0,0.0008931031904351259,0.0002994917325414972,0.0003329174403050159,0.004503293640064017,0.521877189010151,0.6962574954587627,False,none,False,False
2007-03-29,0.0008104239313229444,0.00025549341548446506,0.0,0.0011582192607673331,0.047402238894584114,0.047402238894584114,0.0008104239313229444,0.0003668895385546388,0.00036792360788323836,0.0013721400921254628,0.5317255701732931,0.4755617633513276,False,none,False,False
2007-03-30,0.00010110891958758202,7.525968817595061e-05,6.33012523220448e-05,0.0011533928633740292,0.01674316129547759,0.005386700212624973,0.00010110891958758202,0.00038711132247215525,0.00033048514442531875,0.0028786980542106133,-0.21855440047488792,-0.14600492638478446,False,none,False,False
2007-04-02,0.00016788583676004116,0.00017670876316564545,0.00020564045675373167,0.0012516227870681372,0.021574947917079174,-0.03912862222877678,0.00016788583676004116,0.00039568006801853864,0.0003211451552146211,0.001249654990787378,-1.3474262671943058,-1.2668997620847684,False,none,False,False
2007-04-03,9.96881380282042e-07,1.381971036190408e-06,2.7639420723806723e-06,0.0012244023020015712,0.0016625107736134572,-0.03989132902730197,9.96881380282042e-07,0.00039470375189719527,0.0003082479359244658,0.0005058093003983313,-0.9452151133825405,-0.8899136836982804,False,none,False,False
2007-04-04,0.00027970303829430085,8.81788923218707e-05,0.0,0.0011231973970420234,0.0278478273757753,0.0278478273757753,0.00027970303829430085,0.00027202372146903017,0.00031697980911142397,0.0002347187416405257,-2.793282843508802,-3.0821433036660753,False,none,False,False
2007-04-05,2.3344091411367993e-05,3.009886729599633e-05,4.525176237030965e-05,0.0010940216091979561,0.008045095684831438,0.002420331960065672,2.3344091411367993e-05,0.0001146077534867149,0.00031800997066252037,0.0003311581367628491,-1.0689954527450725,-1.1319677237680446,False,none,False,False
2007-04-06,6.997628237454802e-05,2.206065084676563e-05,0.0,0.0009798224791211182,0.013928942936775145,-0.009716675638572427,6.997628237454802e-05,0.0001083812260441081,0.0003110463157287358,0.00024363435203679805,-1.6359205551819702,-1.6121441870981028,False,none,False,False
2007-04-09,3.405257502056033e-05,1.0735379795413528e-05,0.0,0.0009287807371861342,0.009716675638572569,0.009716675638572569,3.405257502056033e-05,8.161457369621192e-05,0.000294196474858562,0.00019831635853508983,-1.037530620461062,-1.0226604124101735,False,none,False,False
2007-04-10,0.00015807011659710793,0.0001705184924472061,0.0002034160975897372,0.0008303780786243318,0.020934741999849644,0.011218066361277096,0.00015807011659710793,0.00011302922073957711,0.00028314985700672265,0.0001978560974150221,0.13104528577056573,0.13046830138076224,False,none,False,False
2007-04-11,2.2718414375825064e-05,7.162183961912066e-06,0.0,0.0008209939345790615,0.007936549595736342,0.007936549595736342,2.2718414375825064e-05,6.163229595588195e-05,0.00027973399897022224,0.0001941088905326135,-1.1592935363830021,-1.145893937359568,False,none,False,False
2007-04-12,3.097017919106646e-05,3.720614702799633e-05,5.018606387927435e-05,0.000815119483783205,0.00926647557331783,0.02806107735088472,3.097017919106646e-05,6.315751351182164e-05,0.00024002481233503843,0.0005380207450362614,0.09918558178831653,0.09681280946086382,False,none,False,False
2007-04-13,0.0019656073453521933,0.0006196753510790145,0.0,0.0009568757732315655,0.07382290131168759,-0.037592523616437064,0.0019656073453521933,0.0004422837261073507,0.00030037885217729327,0.0012932532949474665,1.3185597796735562,1.3228942099644734,False,none,False,False
2007-04-16,8.016008273585262e-05,2.5271185279866925e-05,0.0,0.000892225297658911,0.01490808308828579,0.009531446265552393,8.016008273585262e-05,0.00045150522765040915,0.00030402249230165017,0.0014554343201860396,0.5172678316795999,0.5538075275360593,False,none,False,False
2007-04-17,3.3400335999291905e-05,1.052975559206146e-05,0.0,0.0008874080342155566,0.00962316969146113,-0.019154615957013402,3.3400335999291905e-05,0.000426571271530846,0.00026804980715292845,0.0002884932528867217,-1.7497735370130607,-1.638736779584515,False,none,False,False
2007-04-18,0.0,0.0,0.0,0.0008029352734991696,0.0,0.00962316969146113,0.0,0.00042202758865568095,0.0002451576884785908,0.0004358503994253417,-0.31729192417549373,-0.2393745459184297,True,none,True,False
2007-04-19,0.0003240416498123537,0.00010215703740958408,0.0,0.0007821224681595927,0.029973892369955964,-0.02997389236995591,0.0003240416498123537,0.0004806418827799384,0.00025478861047417516,0.0005758923494475397,0.05073187832994053,0.16307873202398948,False,none,False,False
2007-04-20,0.00033919654802443393,0.00010693475504090419,0.0,0.0007952119178382566,0.030666798392972323,-0.05060101329378949,0.00033919654802443393,0.0001553597233143865,0.000269959767770329,0.0006499496266143907,1.2010249809717053,1.3376963774901887,False,none,False,False
2007-04-23,2.96462299120508e-05,9.346239966164556e-06,0.0,0.0008233962314097347,0.009066245237753042,-0.05147542716284683,2.96462299120508e-05,0.00014525695274962617,0.0002497875554364569,0.0003188682060898106,-0.4501920201611718,-0.35443798151554873,False,none,False,False
2007-04-24,0.0,0.0,0.0,0.0008327154501466272,0.0,-0.04947345767056466,0.0,0.00013857688554976777,0.0002497875554364569,0.00039210015788146283,-0.6923513128314722,-0.63509872006504,True,none,True,False
2007-04-25,0.0002976854687675755,9.384801486718956e-05,0.0,0.0008174095750284594,0.028729068440860425,-0.020300358799458143,0.0002976854687675755,0.0001981139793032829,0.0002576349808791593,0.0010714492622495985,2.1411424887734682,2.145687419555006,False,none,False,False
2007-05-02,1.62927858341532e-05,1.3666370677209688e-05,1.287567572525244e-05,0.0008220580503572714,0.006721100673077382,0.018384649401319352,1.62927858341532e-05,0.0001365642065076428,0.00025810835923584805,0.0003236672896336274,1.1462971024654398,1.2365594803302817,False,none,False,False
2007-05-03,0.00012962704878129058,4.086609014400616e-05,0.0,0.0007897675066306577,0.018957913744614207,0.020873623142753137,0.00012962704878129058,9.46503066590141e-05,0.0002234048982515828,0.0001610126662634679,1.2966282853838762,1.319736457761696,False,none,False,False
2007-05-04,0.0,0.0,0.0,0.0008316210191511506,0.0,0.048566575571518986,0.0,8.872106067660394e-05,0.0001865674468278126,0.00034018266513004844,0.5007895904279313,0.4793060443396082,True,none,True,False
2007-05-07,0.0,0.0,0.0,0.0008836543107384,0.0,0.048023194938431144,0.0,8.872106067660394e-05,0.00018197158684655888,0.00011487968616788725,1.0663864792406987,0.989155784590952,True,none,True,False
2007-05-08,3.994168630952468e-06,5.53709345045136e-06,1.1074186900903087e-05,0.0009096801566294015,0.0033277900926745245,0.026084777215290858,3.994168630952468e-06,2.9982800649279337e-05,0.00017452196556796393,0.00012808587518267934,1.146073061683924,1.1014883033621383,False,none,False,False
2007-05-09,0.0,0.0,0.0,0.0009075693731168112,0.0,0.0,0.0,2.6724243482448698e-05,0.00017447665277795112,0.0002737801764025104,0.4679265345758665,0.35922212623217753,True,none,True,False
2007-05-10,0.0,0.0,0.0,0.0009755938695329127,0.0,0.049422775292854285,0.0,7.988337261905803e-07,0.00016176287831002836,0.00014107620576719169,0.801355311686913,0.7057065190929954,True,none,True,False
2007-05-11,0.0,0.0,0.0,0.0010606193486807744,0.0,0.047848633170586845,0.0,7.988337261905803e-07,0.00016070178324587527,0.00023531049973117817,1.1285500200478205,1.0526366876171127,True,none,True,False
2007-05-14,0.0,0.0,0.0,0.0011243162066650596,0.0,0.04782080656215744,0.0,7.988337261905803e-07,0.00015752104313794126,0.002819320782881761,1.2729248208922217,1.190471137274979,True,none,True,False
2007-05-15,0.0,0.0,0.0,0.0012987408248654512,0.0,-0.04932910247404236,0.0,0.0,0.00015597319881882488,0.0003982935224997954,-0.49016865125465975,-0.5940860397939542,True,none,True,False
2007-05-16,0.00020590387649692401,6.491304443813131e-05,0.0,0.0012963955429298706,0.023893236822180964,-0.032991100939707155,0.00020590387649692401,4.118077529938489e-05,0.0001581474606324529,0.00010096070503317631,0.4320352005375021,0.33904586873963505,False,none,False,False
2007-05-17,0.0012592924474427883,0.00039700324244588384,0.0,0.001255542257687123,0.05908891637000637,0.04573968005101182,0.0012592924474427883,0.00029303926478794253,0.00021435537122640577,0.00044653994623619484,0.7502849960411787,0.7335286415389896,False,none,False,False
2007-05-18,0.00010110891958758202,3.187549405063417e-05,0.0,0.001244148482397825,0.01674316129547759,-0.029491740406782038,0.00010110891958758202,0.00031326104870545895,0.00021754349578988373,0.00014628694641665615,0.6034349149859716,0.603985599326069,False,none,False,False
2007-05-21,9.50824580183069e-05,2.99755979714211e-05,0.0,0.0013380840933905434,0.016236519047640573,0.03098094395824969,9.50824580183069e-05,0.0003322775403091203,0.0001325196372747071,0.00013005868520841419,1.76243764851107,1.8621526443576975,False,none,False,False
2007-05-22,9.835104183882419e-06,3.100604834661958e-06,0.0,0.0013417138367157516,0.005221943981151625,0.0,9.835104183882419e-06,0.0003342445611458968,0.00012932304734052664,4.491842971913772e-05,1.3205222527908493,1.3705422714076534,False,none,False,False
2007-05-23,9.835104183882419e-06,3.100604834661604e-06,0.0,0.00133529145600662,0.005221943981151625,-0.0052219439811517126,9.835104183882419e-06,0.0002950308066832885,0.0001282519004398262,0.00012133208442747018,1.534237089685557,1.473679362163085,False,none,False,False
2007-05-24,6.809741599546997e-05,2.146832136354586e-05,0.0,0.001315466210658986,0.013740674204809273,-0.02729509858943785,6.809741599546997e-05,5.679180039382483e-05,0.00013134723753052937,7.581854663451295e-05,0.527949122457115,0.461069413485406,False,none,False,False
2007-05-25,4.2481488333792534e-05,3.073784369205865e-05,2.5131975030497456e-05,0.0012164480803817277,0.010852819700807436,-0.005395003451659381,4.2481488333792534e-05,4.506631414306694e-05,0.00011854904837241297,0.00011343394485246597,0.7951098396126242,0.7356266314601386,False,none,False,False
2007-05-28,3.47859206808878e-06,1.096657359441934e-06,0.0,0.0010585446665268123,0.0031055925581530666,-0.0030959777051280096,3.47859206808878e-06,2.674554095302331e-05,0.00010328914128348816,0.0001922011818576462,0.459740681377786,0.3257614918008543,False,none,False,False
2007-05-29,2.751117220696436e-05,8.673143868869143e-06,0.0,0.0009208447607367023,0.008733679968754631,-0.028303776162851936,2.751117220696436e-05,3.02807545576397e-05,0.00010319209320598424,0.00017005646623642243,0.5061373911667296,0.5154674739278501,False,none,False,False
2007-05-30,0.0003006401460523796,9.47795033906302e-05,0.0,0.0009676581177453938,0.028871291595585886,0.008733679968754631,0.0003006401460523796,8.844176293133913e-05,0.0001168575543901833,0.00026852662176849015,0.7306432050391636,0.738709541451778,False,none,False,False
2007-05-31,3.617666724133616e-06,1.1405018925395829e-06,0.0,0.0009669046463929082,0.00316706519670104,-0.0031670651967011442,3.617666724133616e-06,7.554581307707185e-05,0.00010349083611548142,0.00010237449317547895,0.10992143099621181,0.07591357508723448,False,none,False,False
2007-06-01,2.3009676222477387e-05,7.2540068722741006e-06,0.0,0.0008781426073848635,0.007987262910210834,-0.011164390284882955,2.3009676222477387e-05,7.165145065480884e-05,0.0001037961493149507,0.0002044129686153536,-1.5572647428172717,-1.6439700784012758,False,none,False,False
2007-06-04,2.143849287585761e-06,2.972006178471035e-06,5.94401235694207e-06,0.0007908046021113335,0.0024380345274302557,-0.014539836114001715,2.143849287585761e-06,7.138450209870823e-05,9.800145842887319e-05,0.00015517031981239935,0.31406636389253595,0.22221586934681736,False,none,False,False
2007-06-05,0.00016204334277290775,5.108561766430965e-05,0.0,0.0008097068423251534,0.02119621533873911,-0.05176447727947882,0.00016204334277290775,9.82909362118969e-05,0.00010536706491855082,0.0003255087949484265,0.6492066180259833,0.5862491012816065,False,none,False,False
2007-06-06,0.00016204334277290775,5.1085617664308944e-05,0.0,0.0008130179431269189,0.02119621533873911,0.02119621533873911,0.00016204334277290775,7.057157555600253e-05,0.00011273267140822844,0.00016226821669598407,0.033304610978121,-0.05071095946244843,False,none,False,False
2007-06-07,2.953900889830136e-05,9.312437579592672e-06,0.0,0.0006902060841199515,0.009049835519918076,0.024037626485409642,2.953900889830136e-05,7.575584399083609e-05,0.00011389380051128976,0.0001284388612928713,-1.7241416813282242,-1.818779358061615,False,none,False,False
2007-06-08,0.00032902815818473374,0.00036935507994350286,0.0004595739449022363,0.0005710045790869509,0.030203638202745037,-0.024037626485409642,0.00032902815818473374,0.00013695954038328738,0.00012884962588332311,0.00042882097701839317,0.010238604014890355,-0.020412323018348624,False,none,False,False
2007-06-11,0.0,0.0,0.0,0.0004383045828324619,0.0,-0.030666798392972188,0.0,0.00013653077052577022,0.00012884962588332311,0.00038108079380320004,-0.3270972738139769,-0.2907665464888538,True,none,True,False
2007-06-12,2.4353964649567194e-06,7.677805859891395e-07,0.0,0.00035293604165576644,0.0025985289632639522,-0.002598528963263849,2.4353964649567194e-06,0.00010460918126418,0.00012896032572263933,0.00022852189620247058,-0.28528350738407604,-0.4195150908485031,False,none,False,False
