date,open,high,low,close,volume,parkinson_volatility
2017-12-11 00:00:00+07:00,34657.19921875,35812.437718574045,34657.19921875,34657.19921875,1155530,0.0196922707657349
2017-12-12 00:00:00+07:00,34811.23001512685,35504.37161111984,33193.89102536025,35427.35546875,1957819,0.04041175091820472
2017-12-13 00:00:00+07:00,35427.360166373124,35504.376318955205,34965.26325088063,35311.8359375,1081944,0.009189112136586589
2017-12-14 00:00:00+07:00,35196.30750028155,35273.323643654985,34580.18203862971,34811.23046875,1745269,0.011918875544567034
2017-12-15 00:00:00+07:00,34734.214381109545,35735.420561235034,34734.214381109545,35350.33984375,2157519,0.017066245698609376
2017-12-18 00:00:00+07:00,35889.45469236316,36120.50313472631,35350.341660182465,35658.40625,2957542,0.012943655786109527
2017-12-19 00:00:00+07:00,35927.96276609035,36159.0112084535,34965.26092291054,35658.40625,1590013,0.0201615403185155
2017-12-20 00:00:00+07:00,35196.3080741209,35581.388797266394,35119.2919294918,35273.32421875,1751995,0.007850600600769416
2017-12-21 00:00:00+07:00,35427.35930712471,37198.72708821415,35273.32700569642,37121.7109375,3548396,0.031918310524887396
2017-12-22 00:00:00+07:00,37121.7091190154,37622.31407413418,36813.64453125,36813.64453125,1179540,0.013049463503830419
2017-12-25 00:00:00+07:00,36813.64502978874,36967.67732575738,36197.51953125,36197.51953125,1079886,0.012643825116960754
2017-12-26 00:00:00+07:00,36351.55030845295,37314.24843269966,36043.485729386586,36967.67578125,1905659,0.020808906913587027
2017-12-27 00:00:00+07:00,36813.64265900017,37121.70723109818,36467.0737007255,36544.08984375,1351812,0.010685266629999348
2017-12-28 00:00:00+07:00,36736.62912616416,36736.62912616416,36120.5,36120.5,1151928,0.010157745046238623
2017-12-29 00:00:00+07:00,36043.48645662815,36775.13984667317,35581.38957870498,36313.04296875,3461556,0.01981811900202525
2018-01-01 00:00:00+07:00,36313.04296875,36313.04296875,36313.04296875,36313.04296875,0,0.0
2018-01-02 00:00:00+07:00,36274.53774407928,36736.63465828901,36274.53774407928,36467.078125,730443,0.007602156653151961
2018-01-03 00:00:00+07:00,36582.59817482095,37314.24785340928,36505.58203125,36505.58203125,2037897,0.013158327481477099
2018-01-04 00:00:00+07:00,36852.15204340811,36967.67626206053,36120.502343945154,36351.55078125,1145828,0.013922978672687547
2018-01-05 00:00:00+07:00,36351.55182721864,36582.6002711716,36159.01145725784,36197.51953125,2039037,0.006994452767840255
2018-01-08 00:00:00+07:00,36197.51875297042,36313.04297246302,35581.3895823432,35735.421875,2092385,0.01222397328029913
2018-01-09 00:00:00+07:00,35812.43879132839,36428.56797520296,35735.42264334408,36197.51953125,2382723,0.011537305355956158
2018-01-10 00:00:00+07:00,36197.51656239297,38662.02941042037,36197.51656239297,38353.96484375,3698066,0.039557436889423335
2018-01-11 00:00:00+07:00,38276.94932243811,40202.34920999738,37737.83632202755,39971.30078125,3278271,0.03799283794256951
2018-01-12 00:00:00+07:00,40202.34859185065,42743.87389832249,40125.33245011904,42358.796875,5620189,0.037966288857155486
2018-01-15 00:00:00+07:00,42358.79502220149,42820.88816704336,41357.58522348415,42050.73046875,3520846,0.020881621580034503
2018-01-16 00:00:00+07:00,42281.78254404936,42281.78254404936,41434.60494872007,41511.62109375,2989441,0.012155311064815589
2018-01-17 00:00:00+07:00,41511.62109375,41511.62109375,41511.62109375,41511.62109375,0,0.0
2018-01-18 00:00:00+07:00,42050.73466849846,45285.4054321258,41973.71852244372,44284.19921875,3674203,0.04560729753660875
2018-01-19 00:00:00+07:00,45208.386347468026,47364.83461149293,45054.35406537085,46979.75390625,4197291,0.03003432919594205
2018-01-22 00:00:00+07:00,46979.75390625,46979.75390625,46979.75390625,46979.75390625,0,0.0
2018-01-23 00:00:00+07:00,46979.75390625,46979.75390625,46979.75390625,46979.75390625,0,0.0
2018-01-24 00:00:00+07:00,46979.75390625,46979.75390625,46979.75390625,46979.75390625,0,0.0
2018-01-25 00:00:00+07:00,45439.437727734185,47287.82154785439,43128.95703125,43128.95703125,8704470,0.055286560282482
2018-01-26 00:00:00+07:00,43899.11602429653,45054.35446493505,42358.796875,42358.796875,5658765,0.03705073463050545
2018-01-29 00:00:00+07:00,43822.09988256493,44592.25761454544,42281.7807332684,42358.796875,5378864,0.0319522403785496
2018-01-30 00:00:00+07:00,42358.79951726429,43360.00573689301,41973.71878458565,42512.828125,3614987,0.019514521812809115
2018-01-31 00:00:00+07:00,43051.94009826463,45208.38846321085,42666.859375,42666.859375,7658173,0.03474856932524367
2018-02-01 00:00:00+07:00,42743.87389832249,42743.87389832249,40818.474040367946,42358.796875,4793241,0.027680532805964525
2018-02-02 00:00:00+07:00,42281.78411048362,42435.81640625,41896.70337106766,42435.81640625,1685465,0.0076785274565793656
2018-02-05 00:00:00+07:00,41588.6352563511,41973.715963144925,39509.203125,39509.203125,3849966,0.036339944488157035
2018-02-06 00:00:00+07:00,36775.13671875,39278.15389060061,36775.13671875,36775.13671875,11112269,0.039544853033004056
2018-02-07 00:00:00+07:00,38816.05938362296,39278.15625,37814.853191808346,39278.15625,3935716,0.022801253037172956
2018-02-08 00:00:00+07:00,38507.997358810426,39663.23580544052,37737.8359375,37737.8359375,1301097,0.02988483325202321
2018-02-09 00:00:00+07:00,35273.321993237114,36775.13671875,35119.28971369733,36775.13671875,3939342,0.027668719602794805
2018-02-12 00:00:00+07:00,36890.65724306941,37314.24601180381,35042.27357392744,36775.13671875,4711129,0.037727276047955255
2018-02-13 00:00:00+07:00,36890.65937741141,37121.70781008859,36736.63077429559,37006.18359375,4049690,0.006262378177707762
2018-02-14 00:00:00+07:00,37006.18359375,37006.18359375,37006.18359375,37006.18359375,0,0.0
2018-02-15 00:00:00+07:00,37006.18359375,37006.18359375,37006.18359375,37006.18359375,0,0.0
2018-02-16 00:00:00+07:00,37006.18359375,37006.18359375,37006.18359375,37006.18359375,0,0.0
2018-02-19 00:00:00+07:00,37006.18359375,37006.18359375,37006.18359375,37006.18359375,0,0.0
2018-02-20 00:00:00+07:00,37006.18359375,37006.18359375,37006.18359375,37006.18359375,0,0.0
2018-02-21 00:00:00+07:00,38507.99869274458,38507.99869274458,37506.788810358674,38122.91796875,3586824,0.015821200243573107
2018-02-22 00:00:00+07:00,37737.83520306035,38430.98046875,37737.83520306035,38430.98046875,4380146,0.010930658259306572
2018-02-23 00:00:00+07:00,38507.995471628616,39740.25,38353.96319491527,39740.25,4201835,0.021323924150587602
2018-02-26 00:00:00+07:00,41588.63545768397,42512.82547312768,40587.42561517314,42358.796875,6587572,0.027834511332905564
2018-02-27 00:00:00+07:00,42512.82599268292,43745.08427544816,41434.60368059889,42281.78125,3794339,0.03258817916338101
2018-02-28 00:00:00+07:00,41588.63776074307,43051.94084934152,41434.60546875,41434.60546875,6775867,0.022996029562302615
2018-03-01 00:00:00+07:00,41973.71775845935,42743.87551965293,41588.63703519472,42666.859375,3915247,0.01645474080096174
2018-03-02 00:00:00+07:00,41896.70263804992,42743.876564607184,41896.70263804992,42512.828125,3729279,0.012022526064934544
2018-03-05 00:00:00+07:00,43051.93769526684,43437.0183970377,39586.21875,39586.21875,5740999,0.05575069096382137
2018-03-06 00:00:00+07:00,40741.45839654344,42281.78125,40125.33294049639,42281.78125,4715980,0.03143842473721682
2018-03-07 00:00:00+07:00,42743.87202868048,43205.96885885771,41588.63363857277,42050.73046875,3488506,0.022912463117981532
2018-03-08 00:00:00+07:00,42358.80079951616,43128.9586028513,41973.72005518066,42897.91015625,3168940,0.016305810449402148
2018-03-09 00:00:00+07:00,43282.9909005855,43899.1200915223,42358.80079951616,42897.91015625,4757936,0.021450884622685833
2018-03-12 00:00:00+07:00,44284.20029603056,44361.21275862301,42974.92578125,42974.92578125,7104877,0.01906702362236625
2018-03-13 00:00:00+07:00,43128.95807710654,43128.95807710654,42281.7841352314,42974.92578125,6955770,0.011914109999943683
2018-03-14 00:00:00+07:00,43051.9384009629,43282.9868258127,41049.5224042668,41203.5546875,5714992,0.03181799835785322
2018-03-15 00:00:00+07:00,40972.50885548071,41973.71875985528,39663.23805048048,40818.4765625,7675286,0.03400312294639289
2018-03-16 00:00:00+07:00,40818.47309042865,41665.65062976052,40202.34765625,40202.34765625,19160702,0.021471066067614238
2018-03-19 00:00:00+07:00,40202.351075912935,41280.57344144211,40202.351075912935,40818.4765625,2138837,0.0158947736518751
2018-03-20 00:00:00+07:00,40818.47368838496,41049.52211158741,40433.39666838304,40664.44140625,1520016,0.009082347465648153
2018-03-21 00:00:00+07:00,40664.44450611407,40741.46065305251,39047.109105742406,39663.23828125,3887598,0.02551029065790276
2018-03-22 00:00:00+07:00,39663.2367245031,40433.39816365943,39663.2367245031,39894.28515625,1729871,0.01154963220214885
2018-03-23 00:00:00+07:00,38662.02889064655,39124.122049104175,37891.86748432471,38430.98046875,3088482,0.019219578948321197
2018-03-26 00:00:00+07:00,38122.91477639735,38507.99546814589,37352.75339290029,37429.76953125,2939412,0.018292653883787174
2018-03-27 00:00:00+07:00,38507.99822251029,39201.13983190068,38122.91750321806,38739.04296875,1991139,0.01674977999942892
2018-03-28 00:00:00+07:00,39047.10885355896,39663.23802508731,38739.04426779478,39124.125,870852,0.014159297659406678
2018-03-29 00:00:00+07:00,39586.22082758469,39586.22082758469,38199.93391378922,39278.15625,1898541,0.021408393351055904
2018-03-30 00:00:00+07:00,39124.12680626325,39586.22370624338,38739.04605627981,39432.19140625,2061197,0.01299202347781692
2018-04-02 00:00:00+07:00,39432.18661163291,39586.21889289728,38392.47239843391,38430.98046875,2458342,0.018388968387151167
2018-04-03 00:00:00+07:00,38507.99660938218,38816.057486575446,37660.81906242817,38430.98046875,2545672,0.01814520122499768
2018-04-04 00:00:00+07:00,38507.99869274458,38739.04344180566,37968.88567915217,38122.91796875,1387386,0.012059833222250472
2018-04-05 00:00:00+07:00,38122.91560758664,38507.99630773104,37891.8671875,37891.8671875,1317071,0.009686699729175604
2018-04-06 00:00:00+07:00,37737.8370675324,40510.41458193724,37737.8370675324,40433.3984375,4585089,0.04257730567118947
2018-04-09 00:00:00+07:00,41203.5546875,41819.6838204328,40895.4901210336,41203.5546875,4804131,0.013420946929952817
2018-04-10 00:00:00+07:00,41203.55729495176,41588.63802740352,40510.41566187434,40818.4765625,3495794,0.015775474295662627
2018-04-11 00:00:00+07:00,40818.47545258782,40818.47545258782,39278.15625,39278.15625,3020421,0.023101346373836706
2018-04-12 00:00:00+07:00,39278.15600492493,40433.39816365943,39047.10757317803,39894.28515625,2757340,0.02095197509434839
2018-04-13 00:00:00+07:00,40279.36719661567,40356.38334305672,39124.125,39124.125,966647,0.018623581400816856
2018-04-16 00:00:00+07:00,38662.02845526103,39432.1861675744,38430.98003596639,39047.10546875,815825,0.01544552404122818
2018-04-17 00:00:00+07:00,39047.10934655823,39278.157788798526,38469.49192629328,38508.0,1511000,0.012493518725972293
2018-04-18 00:00:00+07:00,38662.03096611499,38893.07571507909,36967.67578125,36967.67578125,2517460,0.03049189124721281
2018-04-19 00:00:00+07:00,37121.70667588082,37660.819668989,36043.484375,36043.484375,3027661,0.026361141084011514
2018-04-20 00:00:00+07:00,36043.485729386586,36967.67578125,35812.43729508681,36967.67578125,1757434,0.019067013322082337
2018-04-23 00:00:00+07:00,37352.75810007114,37429.77424812637,34657.20028880966,35042.27734375,2034774,0.046219782442564895
2018-04-24 00:00:00+07:00,34503.16651939045,37198.72421554977,34426.15037462386,36967.67578125,2423197,0.04651827248226587
2018-04-25 00:00:00+07:00,36967.67578125,36967.67578125,36967.67578125,36967.67578125,0,0.0
2018-04-26 00:00:00+07:00,37006.1854338226,37006.1854338226,34580.18414075443,35042.27734375,3135314,0.04072061240456004
2018-04-27 00:00:00+07:00,35581.390102545614,36043.48698727192,34965.26092291054,35658.40625,1921277,0.018239739097029497
2018-04-30 00:00:00+07:00,35658.40625,35658.40625,35658.40625,35658.40625,0,0.0
2018-05-01 00:00:00+07:00,35658.40625,35658.40625,35658.40625,35658.40625,0,0.0
2018-05-02 00:00:00+07:00,36120.50313472631,36197.51928218069,34503.167723520026,35658.40625,6545995,0.028790574113218025
2018-05-03 00:00:00+07:00,35658.40625,36582.60001945261,34503.167723520026,35658.40625,9061325,0.0351457906666333
2018-05-04 00:00:00+07:00,35812.44009179741,36351.55314726465,35119.29473476811,36004.98046875,2270513,0.020711100026320265
2018-05-07 00:00:00+07:00,36159.008587808894,36159.008587808894,35889.45209125481,36043.484375,2180206,0.004493806752617377
2018-05-08 00:00:00+07:00,36043.48566504099,36120.501809670095,35273.32421875,35273.32421875,1217123,0.01425349795260876
2018-05-09 00:00:00+07:00,35427.35645911972,35427.35645911972,34734.21484375,34734.21484375,981359,0.011866538877170247
2018-05-10 00:00:00+07:00,34734.21484375,34811.23098827282,34118.08568756744,34734.21484375,1877373,0.0120787562951638
2018-05-11 00:00:00+07:00,34272.118529891966,35350.34088528229,34272.118529891966,35196.30859375,1051429,0.018602913409138895
2018-05-14 00:00:00+07:00,35504.37591941266,37622.31640625,35273.327464266484,37622.31640625,2913184,0.038718369035983975
2018-05-15 00:00:00+07:00,37737.8377606187,37814.8539064704,36813.6440103983,36890.66015625,2673770,0.01611512803708527
2018-05-16 00:00:00+07:00,36890.658488441375,36890.658488441375,35427.35546875,35427.35546875,1761439,0.024307166091793925
2018-05-17 00:00:00+07:00,35427.35546875,36197.51689244838,35273.323184010325,35427.35546875,2111397,0.015532651508335528
2018-05-18 00:00:00+07:00,36120.50103595878,36120.50103595878,35042.2750342473,35966.46875,2132124,0.018200253014552425
2018-05-21 00:00:00+07:00,35966.472190702705,36197.52064174394,34349.13671875,34349.13671875,2653999,0.03147765851375791
2018-05-22 00:00:00+07:00,34118.0848543454,34657.197852839075,32654.78182948384,33116.875,3498526,0.03574187882038713
2018-05-23 00:00:00+07:00,33116.87630289031,33501.95703125,31961.63780314696,33501.95703125,2454936,0.02826690906940581
2018-05-24 00:00:00+07:00,33810.0210896832,34272.1179565496,33424.940367294534,33578.97265625,2746780,0.015031925106526466
2018-05-25 00:00:00+07:00,33733.00556090941,33810.02170679287,31229.98450503292,31499.541015625,3518359,0.04767169777228873
2018-05-28 00:00:00+07:00,30344.301965180934,31037.447265625,29343.093929429557,31037.447265625,5770779,0.03371384469610546
2018-05-29 00:00:00+07:00,30190.26895027688,33193.89114264195,30190.26895027688,33116.875,1979673,0.05696095110522051
2018-05-30 00:00:00+07:00,32962.845929209834,33116.874526958025,32038.652230707583,32346.716796875,1363890,0.019878516295862046
2018-05-31 00:00:00+07:00,31807.604260422348,33424.93957056781,31807.604260422348,33116.875,1999151,0.029785989726425245
2018-06-01 00:00:00+07:00,33655.99061554945,35003.76953125,33232.401798080864,35003.76953125,3268410,0.03118738286244187
2018-06-04 00:00:00+07:00,35042.27292415818,35273.32133918365,34426.14750275894,35119.2890625,1594484,0.014599961957378609
2018-06-05 00:00:00+07:00,35119.290835101805,35619.89575959106,34734.21380929177,34888.24609375,943262,0.01512162754064252
2018-06-06 00:00:00+07:00,35119.290835101805,35273.32311956004,34541.67345371898,34888.24609375,1056158,0.01258802587240895
2018-06-07 00:00:00+07:00,35042.27626180088,35812.437718574045,34657.19921875,34657.19921875,1932547,0.0196922707657349
2018-06-08 00:00:00+07:00,34580.18175849812,34811.2301867467,34041.068759251415,34272.1171875,1261174,0.013435959976481724
2018-06-11 00:00:00+07:00,34272.11797661308,35427.35645911972,34272.11797661308,34734.21484375,2083075,0.019909904986316528
2018-06-12 00:00:00+07:00,34349.13333024953,34772.72211537194,33887.03647375236,34272.1171875,2248475,0.015494896946932572
2018-06-13 00:00:00+07:00,34272.11849036341,34657.19921875,34041.07005333146,34657.19921875,862351,0.0107727079340709
2018-06-14 00:00:00+07:00,34965.25878691019,34965.25878691019,34272.1171875,34272.1171875,807250,0.012024946218034802
2018-06-15 00:00:00+07:00,33887.037761976826,34657.19921875,33810.021616299506,34657.19921875,4836434,0.014862819398323873
2018-06-18 00:00:00+07:00,34349.13279162769,34580.18121625325,32346.716796875,32346.716796875,800917,0.040098387597366746
2018-06-19 00:00:00+07:00,31576.556606535607,32346.71805183419,30459.826196188325,30729.380859375,2806952,0.036096084422545194
2018-06-20 00:00:00+07:00,31576.556767186765,31576.556767186765,30729.381015716004,31268.4921875,1523998,0.01633270489338197
2018-06-21 00:00:00+07:00,31268.49169289396,31268.49169289396,29651.158203125,29651.158203125,1916843,0.03189565432513812
2018-06-22 00:00:00+07:00,29266.07730508998,30806.396484375,29266.07730508998,30806.396484375,2485623,0.03080474942017398
2018-06-25 00:00:00+07:00,32346.71915654657,32346.71915654657,31422.525390625004,31422.525390625,889105,0.017408824268650928
2018-06-26 00:00:00+07:00,30806.39664965813,31345.5078125,30575.35006139322,31345.5078125,1020572,0.014940061729612717
2018-06-27 00:00:00+07:00,31345.50734909596,31345.50734909596,30575.349609375,30575.349609375,546117,0.014940061729612587
2018-06-28 00:00:00+07:00,30344.30379939618,30421.319948545344,29343.095703125,29343.095703125,918897,0.021672090765440487
2018-06-29 00:00:00+07:00,29651.15848746683,30074.745439229995,29112.04547637284,29882.205078125,2428660,0.019538523217568892
2018-07-02 00:00:00+07:00,30036.237890477685,30036.237890477685,28803.981400597884,29805.189453125,1413833,0.02515808642443008
2018-07-03 00:00:00+07:00,29458.61692934373,29805.187722582385,28572.933146917352,29497.125,1650699,0.02535724755866396
2018-07-04 00:00:00+07:00,29189.06072315331,29882.204159146982,28495.91728715964,29728.171875,1137192,0.028528038891556636
2018-07-05 00:00:00+07:00,29266.07799201052,29651.15871720412,27956.805369020123,28996.521484375,784931,0.03533735209689703
2018-07-06 00:00:00+07:00,28033.82174495196,29112.045941706703,27764.26707776416,28110.837890625,1272517,0.028467923168941783
2018-07-09 00:00:00+07:00,28110.837762462357,29227.570026962225,28110.837762462357,28418.90234375,816511,0.023396216189317844
2018-07-10 00:00:00+07:00,28418.90353187562,28842.49050618744,27956.806640625,27956.806640625,700945,0.018730882699148313
2018-07-11 00:00:00+07:00,27610.23515756247,27879.78982837369,26955.597910541797,27494.7109375,1227940,0.02024555297204996
2018-07-12 00:00:00+07:00,27494.71056790851,28341.88632764413,27494.71056790851,28110.837890625,1066509,0.018225320634915113
2018-07-13 00:00:00+07:00,28110.837890625,28264.870181971084,27995.313672115437,28110.837890625,753056,0.005754919727831869
2018-07-16 00:00:00+07:00,28495.91953253129,29343.095319426237,28072.33071774987,29112.046875,1426831,0.026588553812355042
2018-07-17 00:00:00+07:00,29343.093439510933,31114.462890625,29035.028866679306,31114.462890625,1852543,0.04154067603895761
2018-07-18 00:00:00+07:00,31576.555832496484,33155.383071320975,31576.555832496484,33116.875,3242881,0.029301469742968985
2018-07-19 00:00:00+07:00,33039.85885735804,33116.875,31730.588117780397,33116.875,2343792,0.025681096551511434
2018-07-20 00:00:00+07:00,32346.716796875,32731.79750458427,31730.58766454017,32346.716796875,3636804,0.01865696229035801
2018-07-23 00:00:00+07:00,31961.63879428917,32962.848719072244,31576.55805398799,32231.1953125,1009191,0.02580378437079282
2018-07-24 00:00:00+07:00,32231.1953125,32231.1953125,32231.1953125,32231.1953125,0,0.0
2018-07-25 00:00:00+07:00,32077.16158060952,32115.669652916014,31576.556640625,31576.556640625,1106677,0.010166957926616432
2018-07-26 00:00:00+07:00,31576.55554415537,31576.55554415537,30690.871754528296,30883.412109375,2225947,0.017085761284896667
2018-07-27 00:00:00+07:00,31268.4918636508,31422.52415189886,30190.26953125,30190.26953125,1046431,0.02402562750085869
2018-07-30 00:00:00+07:00,30806.39567411802,30883.411815323405,30421.316810758846,30652.365234375,967468,0.009053839555976233
2018-07-31 00:00:00+07:00,30652.36671346215,32192.68592656029,30575.35056854046,31268.4921875,2226388,0.03095600790449098
2018-08-01 00:00:00+07:00,31268.49166885576,31576.55624343272,31191.47552521152,31345.5078125,1052042,0.007368956295660581
2018-08-02 00:00:00+07:00,31538.04973447908,31538.04973447908,30767.890102539222,30844.90625,903682,0.014847751481462123
2018-08-03 00:00:00+07:00,31268.49143121965,32654.782006280348,30998.938615848987,31961.63671875,2906814,0.031252209328403044
2018-08-06 00:00:00+07:00,32115.668372249434,33039.85838541617,32038.652230707583,32346.716796875,2276723,0.01848023298952245
2018-08-07 00:00:00+07:00,32269.700655333145,32731.79750458427,32192.68451379129,32346.716796875,1265425,0.00997398142462051
2018-08-08 00:00:00+07:00,32346.71797099393,32847.32290918691,32154.17761015048,32462.2421875,1669515,0.012808687544999153
2018-08-09 00:00:00+07:00,32462.24230367453,32693.29073751354,31461.03242370549,31576.556640625,1695632,0.023073661471662194
2018-08-10 00:00:00+07:00,31461.03290289868,31730.58941314989,30767.88943349199,30960.431640625,1718025,0.01850304209478013
2018-08-13 00:00:00+07:00,30806.39750638502,31152.96831975444,30421.318620122573,30960.431640625,1353453,0.01427287681982289
2018-08-14 00:00:00+07:00,31191.475348497315,31422.52377812104,30921.922532605236,31114.462890625,1592377,0.009644745160615668
2018-08-15 00:00:00+07:00,31191.474537477192,31268.490678682578,30652.365234375,30652.365234375,1060507,0.011951813187168571
2018-08-16 00:00:00+07:00,30459.82568250316,30844.90455599052,30459.82568250316,30806.396484375,1648972,0.007544816616448053
2018-08-17 00:00:00+07:00,30806.39726464757,31152.968075297453,30652.366816951988,30690.873046875,774383,0.00972887760814993
2018-08-20 00:00:00+07:00,30613.858722189845,30806.39724233685,30421.318359375,30421.318359375,928586,0.007554307220492611
2018-08-21 00:00:00+07:00,30421.318359375,30575.35064962688,30228.77799656015,30421.318359375,1265192,0.006846256943655369
2018-08-22 00:00:00+07:00,30806.396743814814,30998.938946181708,30652.36629872337,30767.888671875,1082851,0.00675217753315714
2018-08-23 00:00:00+07:00,30806.39716063769,31730.589057030145,30729.381015716004,31268.4921875,1682108,0.0192551553954021
2018-08-24 00:00:00+07:00,31461.03202796636,31884.62081800968,31268.49166885576,31345.5078125,1864793,0.011718662463517018
2018-08-27 00:00:00+07:00,31538.049220424527,31576.55729352725,31114.464101630285,31191.4765625,1249536,0.008853589038990674
2018-08-28 00:00:00+07:00,30960.432313859063,31191.477070905592,30806.398176269613,30844.90625,1639601,0.007460462728162719
2018-08-29 00:00:00+07:00,30806.398689810598,30806.398689810598,30421.31978875537,30498.3359375,2041891,0.007554307220492743
2018-08-30 00:00:00+07:00,30421.31786708447,30767.888671875,30421.31786708447,30767.888671875,1156314,0.006803134651555934
2018-08-31 00:00:00+07:00,30729.379907880582,30729.379907880582,30305.79296875,30305.79296875,1881024,0.008335979227169015
2018-09-03 00:00:00+07:00,30305.79296875,30305.79296875,30305.79296875,30305.79296875,0,0.0
2018-09-04 00:00:00+07:00,30228.778638615782,30382.810932139288,29189.0625,29189.0625,2600736,0.024072265595890964
2018-09-05 00:00:00+07:00,29112.04433724142,29266.07662009825,28341.884765625,28341.884765625,2291815,0.01927099601197842
2018-09-06 00:00:00+07:00,28495.918355448448,28726.96679033075,28149.345703125,28149.345703125,1495210,0.012198707249114791
2018-09-07 00:00:00+07:00,28149.34573161692,29035.02955689436,28149.34573161692,28996.521484375,1967913,0.018604728316609583
2018-09-10 00:00:00+07:00,29035.029037544435,29150.55325303613,28495.917874584324,29073.537109375,1339096,0.013640575217429179
2018-09-11 00:00:00+07:00,29112.04429343733,29651.157282625067,28996.52008146853,29497.125,1646167,0.013407727398181817
2018-09-12 00:00:00+07:00,29497.12708704701,29728.173684664387,29073.53827985737,29189.0625,1318149,0.013372565450376107
2018-09-13 00:00:00+07:00,29189.061585573025,29343.09387427105,28880.99700817697,29035.029296875,741345,0.00953293639302049
2018-09-14 00:00:00+07:00,29035.02852093877,29266.07694781123,28803.9800940663,29150.552734375,955965,0.009558223812315964
2018-09-17 00:00:00+07:00,29112.04620746376,29150.554280651813,28611.44309868695,28649.951171875,1029098,0.01121078484804018
2018-09-18 00:00:00+07:00,28572.934112665636,28572.934112665636,28341.88568091873,28495.91796875,1434205,0.004876040623460887
2018-09-19 00:00:00+07:00,28495.91796875,29266.077565238524,28187.853393087466,28495.91796875,2523095,0.022543823615623657
2018-09-20 00:00:00+07:00,28495.91697219544,28958.01197686112,28495.91697219544,28919.50390625,1027309,0.009660690638155405
2018-09-21 00:00:00+07:00,29035.02852093877,29497.125374683696,29035.02852093877,29150.552734375,8310008,0.009482760855246925
2018-09-24 00:00:00+07:00,29420.110315405636,30421.318359375,29343.09417027969,30421.318359375,2656682,0.021672090765440487
2018-09-25 00:00:00+07:00,30344.30223622512,30767.88919205672,30036.23765549826,30690.873046875,2655101,0.014453714239123195
2018-09-26 00:00:00+07:00,30652.365951760865,31769.096340039323,30421.31752273727,31384.015625,4185702,0.026034572699128296
2018-09-27 00:00:00+07:00,31422.52435139899,32115.669652916014,31384.01627909249,31576.556640625,4427358,0.013840133900777346
2018-09-28 00:00:00+07:00,31576.55588690312,32269.701171875,31306.999387191838,32269.701171875,5308378,0.01818922760694592
